Dank	20127	3.5553480614894135	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
fahren	70010	3.1780538303479458	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
-	13	2.0794415416798357	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
über	56957	1.3862943611198906	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
auf	5948	0.6931471805599453	53.0	Zugfahrt#Technische_Schaeden_und_Stoerungen_am_Zug
Würzburg	70057	29.388678908898193	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Großeinsatz	34942	23.752609061830892	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Regionalbahn	108113	20.976289282247663	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
mussten	34209	17.863632474618335	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Landespolizei	70938	17.289413023430395	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Polizeiinspektion	11383	16.994797128176117	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
heraus	35693	15.400590406840234	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
waren	84033	15.389696144769221	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Würzburger	30553	15.160378835889082	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Einsatzkräfte	51217	14.537840256387444	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
strafrechtliche	36059	14.456776903147208	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Fußballfans	68702	13.933934277227966	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
eingeleitet	35734	12.53060242547542	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Bundespolizei	47656	11.710143844404854	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Richtung	54891	10.990684938388938	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Ermittlungen	47114	10.841069998544572	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Bundes	38874	10.57653406138907	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Sitz	25086	10.150347630467653	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
hatten	8562	9.996613530525611	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
Fahrzeugführer	108248	9.251770181739323	54.0	Komfort_und_Ausstattung#Funktionsfähigkeit_Sitz_und_Sitzverstellbarkeit
dreckiger	97758	8.798907492088226	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
schmutziger	100900	8.780480107033297	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
uralter	41766	8.687948111838727	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
IR	707	8.07215530818825	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
soo	6810	7.02197642307216	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Apropos	11787	6.738152494595957	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Gleis	17414	5.41610040220442	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Mich	23230	4.859812404361672	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
gefreut	92597	4.820281565605037	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
jene	30461	4.634728988229636	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
total	70144	3.784189633918261	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
spannend	77186	3.713572066704308	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Hamburg	57513	3.6375861597263857	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
fand	29426	3.4339872044851463	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
DB_Bahn	20766	3.258096538021482	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Berlin	51043	2.70805020110221	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
sehen	62864	2.70805020110221	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
neuen	36303	2.3978952727983707	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Bahn	19412	2.1972245773362196	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
kommt	16140	2.1972245773362196	55.0	Komfort_und_Ausstattung#Sauberkeit_allgemein
Beleuchtung	85311	13.216001250592173	56.0	Atmosphäre#Beleuchtung
S-Bahn	35370	12.425212191503038	56.0	Atmosphäre#Beleuchtung
hvv	6313	8.909775673693389	56.0	Atmosphäre#Beleuchtung
missfällt	29183	8.457018468380168	56.0	Atmosphäre#Beleuchtung
Licht	49256	8.286269452783065	56.0	Atmosphäre#Beleuchtung
dezente	29059	8.262300941787448	56.0	Atmosphäre#Beleuchtung
jmd	6373	8.005700678662542	56.0	Atmosphäre#Beleuchtung
Heller	73242	7.6638772587034705	56.0	Atmosphäre#Beleuchtung
blendet	29613	7.592870287844818	56.0	Atmosphäre#Beleuchtung
Könnt	68407	7.026426808699636	56.0	Atmosphäre#Beleuchtung
indirekte	50742	6.930494765951626	56.0	Atmosphäre#Beleuchtung
DB_Bahn	20766	6.516193076042964	56.0	Atmosphäre#Beleuchtung
hallo	102490	6.255750041753367	56.0	Atmosphäre#Beleuchtung
Kette	43607	6.156978985585555	56.0	Atmosphäre#Beleuchtung
BILD	19106	5.945420608606575	56.0	Atmosphäre#Beleuchtung
ausgefallen	110716	5.908082938168931	56.0	Atmosphäre#Beleuchtung
hochwertige	66611	5.846438775057725	56.0	Atmosphäre#Beleuchtung
qualitativ	100831	5.762051382780177	56.0	Atmosphäre#Beleuchtung
moderner	18567	5.717027701406222	56.0	Atmosphäre#Beleuchtung
sicherer	54696	5.713732805509369	56.0	Atmosphäre#Beleuchtung
Doppelte	17902	7.270312886079025	57.0	unklare_Kategorie#Reservierung
Reservierung	57993	6.212606095751519	57.0	unklare_Kategorie#Reservierung
los	6470	3.6635616461296463	57.0	unklare_Kategorie#Reservierung
https	106092	3.332204510175204	57.0	unklare_Kategorie#Reservierung
/	16	3.295836866004329	57.0	unklare_Kategorie#Reservierung
DB_Bahn	20766	3.258096538021482	57.0	unklare_Kategorie#Reservierung
t.co	32426	2.8903717578961645	57.0	unklare_Kategorie#Reservierung
?	32	2.1972245773362196	57.0	unklare_Kategorie#Reservierung
Was	5722	2.0794415416798357	57.0	unklare_Kategorie#Reservierung
@	33	1.9459101490553132	57.0	unklare_Kategorie#Reservierung
da	1286	1.791759469228055	57.0	unklare_Kategorie#Reservierung
wieder	9062	1.6094379124341003	57.0	unklare_Kategorie#Reservierung
holgi	105114	9.232590980911002	58.0	QR-Code#Haupt
Hui	4478	7.872836175025724	58.0	QR-Code#Haupt
RT	1000	3.8501476017100584	58.0	QR-Code#Haupt
neuen	36303	2.3978952727983707	58.0	QR-Code#Haupt
@	33	1.9459101490553132	58.0	QR-Code#Haupt
mal	6484	1.791759469228055	58.0	QR-Code#Haupt
Bahn	19412	1.0986122886681098	58.0	QR-Code#Haupt
sind	32721	1.0986122886681098	58.0	QR-Code#Haupt
nutze	39111	11.233542195333143	59.0	unklare_Kategorie#Streckennetz
wiederum	23435	8.97727273946428	59.0	unklare_Kategorie#Streckennetz
zurückzublicken	31337	8.823942326585245	59.0	unklare_Kategorie#Streckennetz
fande	91009	8.357024439263416	59.0	unklare_Kategorie#Streckennetz
Arbeitsweg	104904	8.084254106307318	59.0	unklare_Kategorie#Streckennetz
Konkrete	71457	7.2875606403097235	59.0	unklare_Kategorie#Streckennetz
fehlten	6653	6.8501261661455	59.0	unklare_Kategorie#Streckennetz
mitgemacht	64078	6.335054251498059	59.0	unklare_Kategorie#Streckennetz
vergangene	63689	6.163314804034641	59.0	unklare_Kategorie#Streckennetz
alternativen	48943	5.961005339623274	59.0	unklare_Kategorie#Streckennetz
ideale	98766	5.5134287461649825	59.0	unklare_Kategorie#Streckennetz
Strecken	71656	5.225746673713202	59.0	unklare_Kategorie#Streckennetz
Wobei	111225	5.135798437050262	59.0	unklare_Kategorie#Streckennetz
frisch	63871	4.976733742420574	59.0	unklare_Kategorie#Streckennetz
Jahr	21963	4.969813299576001	59.0	unklare_Kategorie#Streckennetz
Hab	4367	4.962844630259907	59.0	unklare_Kategorie#Streckennetz
beantworten	103727	4.6913478822291435	59.0	unklare_Kategorie#Streckennetz
schwierig	50096	4.624972813284271	59.0	unklare_Kategorie#Streckennetz
Gelegenheit	45838	4.564348191467836	59.0	unklare_Kategorie#Streckennetz
manche	65265	4.1588830833596715	59.0	unklare_Kategorie#Streckennetz
Aktion	8379	8.37930948405285	60.0	Image#Sponsoring
Caritas	36825	7.108244139731541	60.0	Image#Sponsoring
Bremer	14698	6.297109319933935	60.0	Image#Sponsoring
Kuchen	71497	5.4680601411351315	60.0	Image#Sponsoring
sammeln	23889	4.844187086458591	60.0	Image#Sponsoring
Kaffee	62370	4.804021044733257	60.0	Image#Sponsoring
schöne	101056	3.713572066704308	60.0	Image#Sponsoring
Auch	19300	2.302585092994046	60.0	Image#Sponsoring
;	28	2.1972245773362196	60.0	Image#Sponsoring
So	1068	2.1972245773362196	60.0	Image#Sponsoring
muss	31375	1.9459101490553132	60.0	Image#Sponsoring
einer	86368	1.3862943611198906	60.0	Image#Sponsoring
mit	6521	0.6931471805599453	60.0	Image#Sponsoring
für	6391	0.6931471805599453	60.0	Image#Sponsoring
eine	29207	0.6931471805599453	60.0	Image#Sponsoring
das	6062	0.6931471805599453	60.0	Image#Sponsoring
)	9	0.6931471805599453	60.0	Image#Sponsoring
