http://www.facebook.com/79516702871/posts/10153449855987872?comment\_id=10153449983957872#79516702871\_10153449855987872\_10153449983957872	Re : NETT-WERK BERLIN Um kurz vor Mitternacht am Zoologischen Garten in die S- Bahn Richtung Hauptbahnhof . Der S- Bahn Fahrer soll wohl extra langsam fahren , damit man alles schön genießen kann :-)	neg
http://twitter.com/terrortubby/statuses/682601995761483779	Bahn kaputt \o/	neg
http://twitter.com/spicaterrible69/statuses/682564099121803264	Premium-Idioten in meiner Bahn !	neg
http://twitter.com/byScroxar/statuses/682534248293789697	ICH FAHRE NOCH BIS CA : 19 UHR WAS ?! ok Deutsche Bahn halt .	neg
http://www.facebook.com/257096674440499/posts/595800387236791#257096674440499\_595800387236791	Re : üstra Hannoversche Verkehrsbetriebe AG Ich sitze grad in der Bahn und es stinkt so ekelhaft nach Pisse !	neg
http://www.bym.de/forum/welt/484085-bym-silvester-31.html#post1072386065	AW : ?? BYM-SILVESTER ?????? Zitat von Jatzi und auf der Party stehste dann gelangweilt am rand ? machst du Party in Büllerbü ? erstmal stecke ich inner bahn fest , weil irgendwelche leute quatsch auf den gleisen machen hogott	neg
http://twitter.com/FSue10/statuses/682687757387444224	@bahnsaru @DB_Bahn Wuhu , es gibt endlich wieder 2 CityNightLine Züge ! Halten die dann auch in Jena und Saalfeld ?	pos
http://www.facebook.com/1475213562698128/posts/1737451236474358#1475213562698128\_1737451236474358	fnp.de S-Bahn-Tunnel wird erneut gesperrt : Neue Geduldsprobe für Frankfurt-Pendler | Frankfurter Neue ... + + + News + + + Neue Geduldsprobe für Frankfurt-Pendler ! http://www.fnp.de/lokales/frankfurt/Neue-Geduldsprobe-fuer-Frankfurt-Pendler;art675,1776864 Die wochenlange Sperrung des Frankfurter S-Bahn-Tunnels im vergangenen Sommer war nur der Anfang : 2016 kommt es für die Pendler noch dicker . Dafür steigen die Preise für Busse und Bahnen diesmal moderat .	neg
http://twitter.com/edoppelfi/statuses/682618530525765636	Zu mir kommt heute keiner weil die bahn verkackt hat geil danke ❤ ️	neg
http://www.ice-treff.de/index.php?id=394290	Die Führungsetage hat nichst verstanden ... " Die Führungsetage hat nichst verstanden ... Hustensaft , Donnerstag , 31. Dezember 2015 , 12:40 ( vor 9 Minuten ) @ EC 178 bearbeitet von Hustensaft , Donnerstag , 31. Dezember 2015 , 12:40 Anders kann man das Papier nicht interpretieren . Schon die Vorgabe von 85 % " " betrieblicher " " Pünktlichkeit im Fernverkehr ist wahrlich nicht ambitioniert . Berücksichtigt man dann aber das " " betrieblich " " - d. h. bis 5 Min. Verspätung ist ein Zug per Definition der Bahn nicht verspätet - , so wird klar , dass man überhaupt nichts verstanden hat , denn ein Kunden , der wegen einer Nicht-Verspätung nach Bahnlesart seinen Anschluss ( gleich ob Zug , Straßenbahn , Bus oder Fähre ) verpasst hat , wird für solche Wortspielereien kein Verständnis haben , für den war die Bahn schlicht und einfach zu spät . "	neg
http://twitter.com/mrcl404/statuses/682558072586407936	Dem @DB_Bahn Team vielen lieben dank für die schnelle Hilfe dieses Jahr ! Rutscht gut rein und schlaft morgen auch mal aus ;)	pos
http://www.medi-jobs.de/0/6985/	Stellenangebot : Arzthelferin , MFA , Krankenschwester , Tresenkraft in Michendorf Medi-Jobs-ID : 0 -6985 URL : http://www.medi-jobs.de/0/6985/ Stellenangebot : Arzthelferin , MFA , Krankenschwester , Tresenkraft Arzthelferin , MFA , Krankenschwester , Tresenkraft Arztpraxis für Allgemeinmedizin , Naturheilverfahren , Akupunktur , Neurofeedback Potsdamer Str. 35 14552 Michendorf www.Arztpraxis-Frenzel.de Anstellung in Teilzeit ( 10 -20 -30 Wochenstunden ) Vereinbarung ab sofort Erfahrene , freundliche Arzthelferin / MFA / Krankenschwester von einem netten Team in Allgemeinarztpraxis mit freundlichen Patienten gesucht . Möglich wäre auch eine Umschulung zur MFA oder evt. auch Einarbeitung einer berufsfremden Mitarbeiterin . Die Arbeitszeit bei 4-Tage-Woche ist flexibel . Zu erledigen sind die typischen , vielseitigen Aufgaben einer MFA einschließlich Blutentnahme , EKG , Spiro und Verwaltungsarbeiten mit TURBOMED . Dazu kommen Neurofeedback therapien , die erlernt werden können . Auch Wiedereinsteigerin oder pensionierte Kolleginnenauf 450. - - Basis sind willkommen . Die Praxis ist sehr verkehrsgünstig gelegen : Bahn RE7 25 Min vom Bahnhof Zoo , RB23 , OE 33 , Auto A10 Abfahrt Michendorf ( 30 Min vom Funkturm , ) Bus : 643 ( 15 Min. vom Hbh . Potsdam ) Anforderungen an den Bewerber bzw. erforderliche Qualifikation : Arzthelferin oder Krankenschwester , aber auch berufsfremde Mitarbeiterin oder Umschülerin . Möglich wäre auch eine Wiedereinsteigerin oder pensionierte Kollegin auf 450. - - Basis . Bewerbungsadresse : Arztpraxis Frenzel , Potsdamer Str. 35 , 14552 Michendorf jasmin1@email.de , 0151 - 50 70 29 81 Referenznummer : Medi-Jobs -0 -6985 Damit Ihre Bewerbung einfacher zugeordnet werden kann , beziehen Sie sich bei Ihrer Bewerbung unbedingt auf diese Referenznummer !	pos
http://www.ice-treff.de/index.php?id=394347	" " " Zukunft Bahn " " Ende der Schlaf und Liegewagen " " " " Zukunft Bahn " " - Ende der Schlaf- und Liegewagen Jol , Augsburg , Donnerstag , 31. Dezember 2015 , 17:43 ( vor 5 Minuten ) @ Lehrter Bahnhof bearbeitet von Jol , Donnerstag , 31. Dezember 2015 , 17:47 Ah , jetzt ist der Brief auch offiziell draußen .. Habe ihn schon vor Weihnachten intern bekommen . Leider weiß ich nicht so recht , was ich von TAV im Fernverkehr halten soll .. Damit geht für mich ein bisschen Biss an meinem Beruf verloren . / Ich verstehe zwar , dass wir mehr Service machen sollen , aber vor allem in der 1. Klasse fühlen sich viele Fahrgäste schon genervt , wenn man zwei mal durchgeht und was anbietet . Und dass die Fahrscheinkontrolle gemindert werden soll , finde ich auch nicht so toll . Was sollen wir als Zubs dann noch machen ? Ein mal durchgehen und dann 2. und evtl. noch 1. Klasse von vorne bis hinten bedienen ? " " Es gibt 403 gute Gründe , sich bei Tempo 300 zuhause zu fühlen . " " - Zugbegleiter-Azubi DB Fernverkehr , München "	neg
http://www.ice-treff.de/index.php?id=394334	Ich finde die Maßnahmen mit einer Ausnahme sehr sinnvoll ! ( Antwort ) Ich finde die Maßnahmen mit einer Ausnahme sehr sinnvoll ! JW , Donnerstag , 31. Dezember 2015 , 15:43 ( vor 6 Minuten ) @ EC 178 ich finde das Konzept hat Hand und Fuß und es ist endlich mal eine Perspektive sichtbar ! Insbesondere kommen auch mal die technischen Inovationen nicht zu kurz , ein Bereich den die Bahn jahrzehntelang vernachlässigt hat : Netzweiter Stellwerksaustauch & ETCS Level 3 autonomes Fahren Echtzeitfahrpläne WLAN Internetzugang über Bündelung aller Mobilfunknetze Elektronische Wagenstands / Zugzielanzeiger Technische Sicherung aller Fahrzeugtüren im Fernverkehr Keine störenden Fahrscheinkontrollen mehr ( für reservierte Sitzplätze ) Sorgen macht mir nur der Punkt mit den Güternahverkehr . Ich fürchte hier ein großes Streckensterben . Auch wenn dort beschrieben steht , dass man diese Verkehre an Dritte abgeben will . Insgesamt habe ich aber Hoffnung , dass es bei der Bahn , erstmals in diesem Jahrtausend , wieder aufwärts gehen könnte . Viele Grüße Jörg	pos
http://twitter.com/Sonic2000xray/statuses/682530579175321601	Warum auch immer die Bahn sich teilen muss .	neg
*	" Detailinfos zu " " Zukunft Bahn " " ( Antwort ) " " Detailinfos zu " " Zukunft Bahn " " TEE Rheingold , Donnerstag , 31. Dezember 2015 , 14:29 ( vor 1 Minuten ) @ Lehrter Bahnhof Sehr interessant ! Vielleicht spielen die im Management der Bahn und bei McK zusammen Golf . War auch überrascht , wie gelassen Anfang des Jahres bei der Bahn von der Fernbuskonkurrenz geredet wurde . Nun wacht man wohl langsam auf ... Das man sich mit 85 % 5-Minuten-Pünktlichkeit zufrieden geben will , finde ich einen Witz , zumindest bei Normalpreisen . Wenn ich für 29 Euro duch halb Deutschland komme muss nicht alles perfekt sein . Man hat wohl erkannt , dass man mit den geforderten betriebswirtschaftlichen Zielen keine besonderen Pünktlichkeitswerte mehr erzielen wird . "	neg
http://twitter.com/ToriajiX/statuses/682616915529981953	@SenpaiMai Und ich kann in der S- Bahn kostenlos mein Handy auslanden .	pos
http://www.facebook.com/152033178165965/posts/975884015780873?comment\_id=975916292444312#152033178165965\_975884015780873\_975916292444312	Re : DB Bahn ich an Deiner Stelle wäre gleich geflogen - die Bahn is das allerletzte	neg
http://www.ice-treff.de/index.php?id=394362	" " " Zukunft Bahn " " Ende der Schlaf und Liegewagen " " " " Zukunft Bahn " " - Ende der Schlaf- und Liegewagen Thomas , Donnerstag , 31. Dezember 2015 , 18:33 ( vor 10 Minuten ) @ Jol die Zubs werden dann schleichend eingespart . Wo nötig werden bahnferne Servicekräfte und Sicherheitsleute eingestellt "	neg
*	@DB_Bahn - ICE 597 - Wagen 4 - kann da bitte das WLAN mit dem Internet verbunden werden ? Danke . Das Personal am Boden schafft das nicht .	pos
http://twitter.com/neptuniasulphur/statuses/682532046531592192	RT @rbbonline : Randalierer zerstören 49 Scheiben in der S- Bahn . Bundespolizei sucht Zeugen https://t.co/zD0fJ5adFy https://t.co/HVjSG33BC4	neg
http://www.facebook.com/189915387819962/posts/741595252651970?comment\_id=741793812632114#189915387819962\_741595252651970\_741793812632114	Re : HKX - Hamburg / Köln / Express Der DB Fernverkehr fährt sogar mit 14 Wagen , also wären 2 wagen mehr durch aus drin nur nicht verfügbar	pos
http://www.facebook.com/301409529957613/posts/854988481266379?comment\_id=855002291264998#301409529957613\_854988481266379\_855002291264998	Re : Siegener Jungsflohmarkt Guck doch DB navigator der ist immer auf den neusten Stand	pos
http://www.facebook.com/152033178165965/posts/972911352744806?comment\_id=975878619114746#152033178165965\_972911352744806\_975878619114746	Re : DB Bahn Frohes neues Jahr . Habe mir für 2016 vorgenommen noch mehr Bahn zu fahren . Ich hoffe das ist okay für euch und ihr bringt mich - wie bisher - meist pünktlich und komfortabel ans Ziel . :)	pos
http://twitter.com/SilSte/statuses/682443989686054912	3x versucht die @DB_Bahn lounge zu nutzen . Drei mal war sie zu ...	neg
http://twitter.com/Likwit213/statuses/682503248629133312	Wow das WLAN im ICE ist langsamer als meine GPRS Verbindung @DB_Bahn	neg
http://twitter.com/verydeadcat/statuses/682492179508523008	Zu wenig Ticketautomaten , keine #touchandtravel Verbindung . Gut gemacht , #Hamburg . Evtl in 2017 . @DB_Info @DB_Bahn https://t.co/XzIgOHVCPj	neg
http://www.gutefrage.net/frage/ticketautomat-gesprenngt-und-nur-eine-automat-war-da-kann-ich-dann-einfach-bahn-fahren-oder-was-ist-jetzt-angebracht#answer-188771670	Ticketautomat gesprenngt und nur eine Automat war da kann ich dann einfach Bahn fahren oder was ist jetzt angebracht ? Die sagen du musst dir wo anders ein Ticket hollen , eine Station weiter online oder sonst wo gutefrage.net-Tag : Bahn gutefrage.net-Tag : Ticket	neg
http://twitter.com/rubberduckweb/statuses/682553593690484736	Hallo @DB_Bahn , der Entwerter auf dem Bahnhof Bad Harzburg ist ausser Betrieb https://t.co/pbc29nFFeU	neg
http://twitter.com/soschy/statuses/682525230133309441	@DB_Bahn Kann man nicht einfach beim Schaffner verlängern ? Sind nur 1 , 50 € Unterschied . Wäre mal ein sinnvoller Service .	pos
http://twitter.com/Mad\_1978/statuses/682543211492032512	Aahhhhhh , Reeperbahn und schon ist die Bahn leer . Hätte ich mir ja denken können .	pos
http://twitter.com/elbblick/statuses/682751871291895808	" Typ in S- Bahn begrabbelt Schlafende . Mit einem scharfen " " Digger , brennst du ?! " " hat er wohl nicht gerechnet . Fluchtartiger Aufbruch . "	neg
http://twitter.com/DerSpecter/statuses/682472603920011264	Freue mich schon auf die ganzen besoffenen Leichen in der Bahn heute Nacht . #NICHT	neg
https://plus.google.com/+AndreasLeißner/posts/HjSA4eE6dNs#z13yj3wqgt3wsl13422rfryzlqyje5z03.1451567906093844	Re : Erste Fahrt im zum IC umlackierten Doppelstockwagen . Wer schnell seekrank wird , sollte sich lieber unten ... Sei doch froh ... Es hätte auch ein offener Güterwagen sein können ... bei der Bahn ist alles möglich ... ; 0 )	neg
http://twitter.com/ichmagmuell/statuses/682500270941716480	❝ missfiebie : Scheiße ist diese Bahn schick ! * __ * https://t.co/thkQ3xGJl7	pos
http://www.facebook.com/111613068873561/posts/1100419519992906#111613068873561\_1100419519992906	www.fnp.de Neue Geduldsprobe für Frankfurt-Pendler - S-Bahn-Tunnel unter der City wird in den Ferien erneut wochenlang gesperrt - Hinzu kommen Preiserhöhungen Die wochenlange Sperrung des Frankfurter S-Bahn-Tunnels im vergangenen Sommer war nur der Anfang : 2016 kommt es für die Pendler noch dicker . Dafür steigen die Preise für Busse und Bahnen diesmal moderat .	neg
